0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
0,30,-1,0.0,30
0,35,-1,0.0,35
0,40,-1,0.0,40
0,45,-1,0.0,45
0,50,-1,0.0,50
0,55,-1,0.0,55
0,60,-1,0.0,60
0,65,-1,0.0,65
0,70,-1,0.0,70
0,75,-1,0.0,75
0,80,-1,0.0,80
0,85,-1,0.0,85
0,90,-1,0.0,90
0,95,-1,0.0,95
0,100,-1,0.0,100
0,105,-1,0.0,105
0,110,-1,0.0,110
0,115,-1,0.0,115
0,120,-1,0.0,120
0,125,-1,0.0,125
0,130,-1,0.0,130
0,135,-1,0.0,135
0,140,-1,0.0,140
0,145,-1,0.0,145
0,150,-1,0.0,150
0,155,-1,0.0,155
0,160,-1,0.0,160
0,165,-1,0.0,165
0,170,-1,0.0,170
1,175,1,0.05,1
1,180,1,0.05,6
1,185,1,0.05,11
1,190,1,0.05,16
1,195,1,0.05,21
1,200,1,0.05,26
1,205,1,0.05,31
1,210,1,0.05,36
1,215,1,0.05,41
1,220,1,0.05,46
1,225,1,0.05,51
1,230,1,0.05,56
1,235,1,0.05,61
1,240,1,0.05,66
1,245,1,0.05,71
1,250,1,0.05,76
1,255,1,0.05,81
1,260,1,0.05,86
1,265,1,0.05,91
1,270,1,0.05,96
1,275,1,0.05,101
1,280,1,0.05,106
1,285,1,0.05,111
1,290,1,0.05,116
1,295,1,0.05,121
1,300,1,0.05,126
1,305,1,0.05,131
1,310,1,0.05,136
1,315,1,0.05,141
1,320,1,0.05,146
1,325,1,0.05,151
1,330,1,0.05,156
1,335,1,0.05,161
1,340,1,0.05,166
1,345,1,0.05,171
1,350,1,0.05,176
1,355,1,0.05,181
1,360,1,0.05,186
1,365,1,0.05,191
1,370,1,0.05,196
1,375,1,0.05,201
2,380,1,0.1,1
2,385,1,0.1,6
2,390,1,0.1,11
2,395,1,0.1,16
2,400,1,0.1,21
2,405,1,0.1,26
2,410,1,0.1,31
3,415,-1,0.1,2
3,420,-1,0.1,7
3,425,-1,0.1,12
3,430,-1,0.1,17
3,435,-1,0.1,22
