0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
1,30,-1,0.0,2
1,35,-1,0.0,7
1,40,-1,0.0,12
1,45,-1,0.0,17
1,50,-1,0.0,22
1,55,-1,0.0,27
2,60,-1,0.0,4
2,65,-1,0.0,9
2,70,-1,0.0,14
2,75,-1,0.0,19
2,80,-1,0.0,24
3,85,-1,0.0,1
3,90,-1,0.0,6
3,95,-1,0.0,11
3,100,-1,0.0,16
3,105,-1,0.0,21
3,110,-1,0.0,26
3,115,-1,0.0,31
3,120,-1,0.0,36
3,125,-1,0.0,41
3,130,-1,0.0,46
3,135,-1,0.0,51
3,140,-1,0.0,56
3,145,-1,0.0,61
3,150,-1,0.0,66
3,155,-1,0.0,71
3,160,-1,0.0,76
3,165,-1,0.0,81
3,170,-1,0.0,86
3,175,-1,0.0,91
3,180,-1,0.0,96
3,185,-1,0.0,101
3,190,-1,0.0,106
3,195,-1,0.0,111
3,200,-1,0.0,116
3,205,-1,0.0,121
3,210,-1,0.0,126
3,215,-1,0.0,131
3,220,-1,0.0,136
3,225,-1,0.0,141
3,230,-1,0.0,146
3,235,-1,0.0,151
3,240,-1,0.0,156
3,245,-1,0.0,161
3,250,-1,0.0,166
3,255,-1,0.0,171
3,260,-1,0.0,176
3,265,-1,0.0,181
4,270,1,0.05,5
4,275,1,0.05,10
4,280,1,0.05,15
4,285,1,0.05,20
4,290,1,0.05,25
4,295,1,0.05,30
4,300,1,0.05,35
4,305,1,0.05,40
5,310,-1,0.05,3
5,315,-1,0.05,8
5,320,-1,0.05,13
5,325,-1,0.05,18
5,330,-1,0.05,23
5,335,-1,0.05,28
5,340,-1,0.05,33
5,345,-1,0.05,38
5,350,-1,0.05,43
