0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
0,30,-1,0.0,30
0,35,-1,0.0,35
0,40,-1,0.0,40
0,45,-1,0.0,45
0,50,-1,0.0,50
0,55,-1,0.0,55
0,60,-1,0.0,60
0,65,-1,0.0,65
0,70,-1,0.0,70
0,75,-1,0.0,75
0,80,-1,0.0,80
0,85,-1,0.0,85
0,90,-1,0.0,90
0,95,-1,0.0,95
0,100,-1,0.0,100
0,105,-1,0.0,105
0,110,-1,0.0,110
0,115,-1,0.0,115
0,120,-1,0.0,120
0,125,-1,0.0,125
0,130,-1,0.0,130
0,135,-1,0.0,135
0,140,-1,0.0,140
0,145,-1,0.0,145
0,150,-1,0.0,150
0,155,-1,0.0,155
0,160,-1,0.0,160
0,165,-1,0.0,165
0,170,-1,0.0,170
0,175,-1,0.0,175
0,180,-1,0.0,180
0,185,-1,0.0,185
0,190,-1,0.0,190
0,195,-1,0.0,195
1,200,-398,0.0,1
1,205,-398,0.0,6
1,210,-398,0.0,11
1,215,-398,0.0,16
1,220,-398,0.0,21
1,225,-398,0.0,26
1,230,-398,0.0,31
1,235,-398,0.0,36
1,240,-398,0.0,41
1,245,-398,0.0,46
2,250,-101,0.0,2
2,255,-101,0.0,7
2,260,-101,0.0,12
2,265,-101,0.0,17
2,270,-101,0.0,22
2,275,-101,0.0,27
2,280,-101,0.0,32
2,285,-101,0.0,37
2,290,-101,0.0,42
2,295,-101,0.0,47
2,300,-101,0.0,52
2,305,-101,0.0,57
2,310,-101,0.0,62
2,315,-101,0.0,67
2,320,-101,0.0,72
2,325,-101,0.0,77
2,330,-101,0.0,82
2,335,-101,0.0,87
2,340,-101,0.0,92
2,345,-101,0.0,97
2,350,-101,0.0,102
2,355,-101,0.0,107
2,360,-101,0.0,112
2,365,-101,0.0,117
2,370,-101,0.0,122
2,375,-101,0.0,127
2,380,-101,0.0,132
2,385,-101,0.0,137
2,390,-101,0.0,142
2,395,-101,0.0,147
2,400,-101,0.0,152
2,405,-101,0.0,157
2,410,-101,0.0,162
2,415,-101,0.0,167
