episode,step,episodic reward,success rate,episodic length
0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
0,30,-1,0.0,30
0,35,-1,0.0,35
0,40,-1,0.0,40
0,45,-1,0.0,45
0,50,-1,0.0,50
0,55,-1,0.0,55
0,60,-1,0.0,60
0,65,-1,0.0,65
0,70,-1,0.0,70
0,75,-1,0.0,75
0,80,-1,0.0,80
0,85,-1,0.0,85
0,90,-1,0.0,90
0,95,-1,0.0,95
0,100,-1,0.0,100
0,105,-1,0.0,105
0,110,-1,0.0,110
0,115,-1,0.0,115
0,120,-1,0.0,120
0,125,-1,0.0,125
0,130,-1,0.0,130
0,135,-1,0.0,135
0,140,-1,0.0,140
0,145,-1,0.0,145
0,150,-1,0.0,150
0,155,-1,0.0,155
0,160,-1,0.0,160
0,165,-1,0.0,165
0,170,-1,0.0,170
0,175,-1,0.0,175
0,180,-1,0.0,180
0,185,-1,0.0,185
0,190,-1,0.0,190
0,195,-1,0.0,195
0,200,-1,0.0,200
0,205,-1,0.0,205
0,210,-1,0.0,210
0,215,-1,0.0,215
1,220,1.0237333718369455,0.0,5
1,225,1.0237333718369455,0.0,10
1,230,1.0237333718369455,0.0,15
1,235,1.0237333718369455,0.0,20
1,240,1.0237333718369455,0.0,25
1,245,1.0237333718369455,0.0,30
1,250,1.0237333718369455,0.0,35
1,255,1.0237333718369455,0.0,40
1,260,1.0237333718369455,0.0,45
1,265,1.0237333718369455,0.0,50
1,270,1.0237333718369455,0.0,55
1,275,1.0237333718369455,0.0,60
1,280,1.0237333718369455,0.0,65
1,285,1.0237333718369455,0.0,70
1,290,1.0237333718369455,0.0,75
1,295,1.0237333718369455,0.0,80
1,300,1.0237333718369455,0.0,85
1,305,1.0237333718369455,0.0,90
1,310,1.0237333718369455,0.0,95
1,315,1.0237333718369455,0.0,100
1,320,1.0237333718369455,0.0,105
1,325,1.0237333718369455,0.0,110
1,330,1.0237333718369455,0.0,115
1,335,1.0237333718369455,0.0,120
1,340,1.0237333718369455,0.0,125
1,345,1.0237333718369455,0.0,130
1,350,1.0237333718369455,0.0,135
1,355,1.0237333718369455,0.0,140
1,360,1.0237333718369455,0.0,145
1,365,1.0237333718369455,0.0,150
1,370,1.0237333718369455,0.0,155
1,375,1.0237333718369455,0.0,160
1,380,1.0237333718369455,0.0,165
1,385,1.0237333718369455,0.0,170
1,390,1.0237333718369455,0.0,175
1,395,1.0237333718369455,0.0,180
1,400,1.0237333718369455,0.0,185
1,405,1.0237333718369455,0.0,190
1,410,1.0237333718369455,0.0,195
1,415,1.0237333718369455,0.0,200
1,420,1.0237333718369455,0.0,205
1,425,1.0237333718369455,0.0,210
1,430,1.0237333718369455,0.0,215
1,435,1.0237333718369455,0.0,220
1,440,1.0237333718369455,0.0,225
1,445,1.0237333718369455,0.0,230
1,450,1.0237333718369455,0.0,235
1,455,1.0237333718369455,0.0,240
1,460,1.0237333718369455,0.0,245
1,465,1.0237333718369455,0.0,250
1,470,1.0237333718369455,0.0,255
1,475,1.0237333718369455,0.0,260
1,480,1.0237333718369455,0.0,265
1,485,1.0237333718369455,0.0,270
1,490,1.0237333718369455,0.0,275
1,495,1.0237333718369455,0.0,280
2,500,2.3333214596903336,0.05,2
2,505,2.3333214596903336,0.05,7
2,510,2.3333214596903336,0.05,12
