0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
1,30,-1,0.0,5
1,35,-1,0.0,10
1,40,-1,0.0,15
1,45,-1,0.0,20
1,50,-1,0.0,25
2,55,-1,0.0,1
2,60,-1,0.0,6
2,65,-1,0.0,11
2,70,-1,0.0,16
2,75,-1,0.0,21
3,80,-1,0.0,1
3,85,-1,0.0,6
3,90,-1,0.0,11
3,95,-1,0.0,16
3,100,-1,0.0,21
3,105,-1,0.0,26
3,110,-1,0.0,31
3,115,-1,0.0,36
3,120,-1,0.0,41
3,125,-1,0.0,46
3,130,-1,0.0,51
3,135,-1,0.0,56
3,140,-1,0.0,61
3,145,-1,0.0,66
3,150,-1,0.0,71
3,155,-1,0.0,76
3,160,-1,0.0,81
3,165,-1,0.0,86
3,170,-1,0.0,91
3,175,-1,0.0,96
3,180,-1,0.0,101
3,185,-1,0.0,106
3,190,-1,0.0,111
3,195,-1,0.0,116
3,200,-1,0.0,121
3,205,-1,0.0,126
3,210,-1,0.0,131
3,215,-1,0.0,136
3,220,-1,0.0,141
3,225,-1,0.0,146
3,230,-1,0.0,151
3,235,-1,0.0,156
3,240,-1,0.0,161
3,245,-1,0.0,166
3,250,-1,0.0,171
3,255,-1,0.0,176
3,260,-1,0.0,181
3,265,-1,0.0,186
3,270,-1,0.0,191
3,275,-1,0.0,196
3,280,-1,0.0,201
3,285,-1,0.0,206
3,290,-1,0.0,211
3,295,-1,0.0,216
3,300,-1,0.0,221
3,305,-1,0.0,226
3,310,-1,0.0,231
3,315,-1,0.0,236
4,320,0,0.0,5
4,325,0,0.0,10
4,330,0,0.0,15
4,335,0,0.0,20
4,340,0,0.0,25
4,345,0,0.0,30
4,350,0,0.0,35
4,355,0,0.0,40
4,360,0,0.0,45
4,365,0,0.0,50
4,370,0,0.0,55
4,375,0,0.0,60
4,380,0,0.0,65
4,385,0,0.0,70
4,390,0,0.0,75
4,395,0,0.0,80
4,400,0,0.0,85
4,405,0,0.0,90
4,410,0,0.0,95
4,415,0,0.0,100
4,420,0,0.0,105
4,425,0,0.0,110
