0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
1,30,-1,0.0,3
1,35,-1,0.0,8
1,40,-1,0.0,13
1,45,-1,0.0,18
1,50,-1,0.0,23
1,55,-1,0.0,28
2,60,-1,0.0,5
2,65,-1,0.0,10
2,70,-1,0.0,15
2,75,-1,0.0,20
2,80,-1,0.0,25
2,85,-1,0.0,30
2,90,-1,0.0,35
2,95,-1,0.0,40
2,100,-1,0.0,45
2,105,-1,0.0,50
2,110,-1,0.0,55
2,115,-1,0.0,60
2,120,-1,0.0,65
2,125,-1,0.0,70
2,130,-1,0.0,75
2,135,-1,0.0,80
2,140,-1,0.0,85
2,145,-1,0.0,90
2,150,-1,0.0,95
2,155,-1,0.0,100
2,160,-1,0.0,105
2,165,-1,0.0,110
2,170,-1,0.0,115
2,175,-1,0.0,120
2,180,-1,0.0,125
2,185,-1,0.0,130
2,190,-1,0.0,135
2,195,-1,0.0,140
2,200,-1,0.0,145
2,205,-1,0.0,150
2,210,-1,0.0,155
2,215,-1,0.0,160
2,220,-1,0.0,165
2,225,-1,0.0,170
2,230,-1,0.0,175
2,235,-1,0.0,180
2,240,-1,0.0,185
2,245,-1,0.0,190
2,250,-1,0.0,195
2,255,-1,0.0,200
2,260,-1,0.0,205
2,265,-1,0.0,210
2,270,-1,0.0,215
3,275,0,0.0,3
3,280,0,0.0,8
3,285,0,0.0,13
3,290,0,0.0,18
3,295,0,0.0,23
3,300,0,0.0,28
3,305,0,0.0,33
3,310,0,0.0,38
3,315,0,0.0,43
3,320,0,0.0,48
3,325,0,0.0,53
3,330,0,0.0,58
3,335,0,0.0,63
3,340,0,0.0,68
3,345,0,0.0,73
3,350,0,0.0,78
3,355,0,0.0,83
3,360,0,0.0,88
3,365,0,0.0,93
3,370,0,0.0,98
3,375,0,0.0,103
3,380,0,0.0,108
3,385,0,0.0,113
3,390,0,0.0,118
3,395,0,0.0,123
3,400,0,0.0,128
3,405,0,0.0,133
3,410,0,0.0,138
3,415,0,0.0,143
3,420,0,0.0,148
3,425,0,0.0,153
3,430,0,0.0,158
