0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
0,30,-1,0.0,30
0,35,-1,0.0,35
0,40,-1,0.0,40
0,45,-1,0.0,45
0,50,-1,0.0,50
0,55,-1,0.0,55
0,60,-1,0.0,60
0,65,-1,0.0,65
0,70,-1,0.0,70
0,75,-1,0.0,75
0,80,-1,0.0,80
0,85,-1,0.0,85
0,90,-1,0.0,90
0,95,-1,0.0,95
0,100,-1,0.0,100
0,105,-1,0.0,105
0,110,-1,0.0,110
0,115,-1,0.0,115
0,120,-1,0.0,120
0,125,-1,0.0,125
0,130,-1,0.0,130
0,135,-1,0.0,135
0,140,-1,0.0,140
0,145,-1,0.0,145
0,150,-1,0.0,150
0,155,-1,0.0,155
0,160,-1,0.0,160
0,165,-1,0.0,165
0,170,-1,0.0,170
0,175,-1,0.0,175
0,180,-1,0.0,180
0,185,-1,0.0,185
0,190,-1,0.0,190
0,195,-1,0.0,195
0,200,-1,0.0,200
0,205,-1,0.0,205
1,210,0,0.0,1
1,215,0,0.0,6
1,220,0,0.0,11
1,225,0,0.0,16
1,230,0,0.0,21
1,235,0,0.0,26
1,240,0,0.0,31
1,245,0,0.0,36
1,250,0,0.0,41
1,255,0,0.0,46
1,260,0,0.0,51
1,265,0,0.0,56
1,270,0,0.0,61
1,275,0,0.0,66
1,280,0,0.0,71
1,285,0,0.0,76
1,290,0,0.0,81
1,295,0,0.0,86
1,300,0,0.0,91
1,305,0,0.0,96
1,310,0,0.0,101
1,315,0,0.0,106
1,320,0,0.0,111
1,325,0,0.0,116
