0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
1,30,-1,0.0,3
1,35,-1,0.0,8
1,40,-1,0.0,13
1,45,-1,0.0,18
1,50,-1,0.0,23
1,55,-1,0.0,28
2,60,-1,0.0,5
2,65,-1,0.0,10
2,70,-1,0.0,15
2,75,-1,0.0,20
2,80,-1,0.0,25
3,85,-1,0.0,4
3,90,-1,0.0,9
3,95,-1,0.0,14
3,100,-1,0.0,19
3,105,-1,0.0,24
3,110,-1,0.0,29
3,115,-1,0.0,34
3,120,-1,0.0,39
3,125,-1,0.0,44
3,130,-1,0.0,49
3,135,-1,0.0,54
3,140,-1,0.0,59
3,145,-1,0.0,64
3,150,-1,0.0,69
3,155,-1,0.0,74
3,160,-1,0.0,79
3,165,-1,0.0,84
3,170,-1,0.0,89
3,175,-1,0.0,94
3,180,-1,0.0,99
3,185,-1,0.0,104
3,190,-1,0.0,109
3,195,-1,0.0,114
3,200,-1,0.0,119
3,205,-1,0.0,124
3,210,-1,0.0,129
3,215,-1,0.0,134
3,220,-1,0.0,139
3,225,-1,0.0,144
3,230,-1,0.0,149
3,235,-1,0.0,154
3,240,-1,0.0,159
3,245,-1,0.0,164
3,250,-1,0.0,169
3,255,-1,0.0,174
3,260,-1,0.0,179
3,265,-1,0.0,184
3,270,-1,0.0,189
3,275,-1,0.0,194
3,280,-1,0.0,199
3,285,-1,0.0,204
3,290,-1,0.0,209
4,295,1,0.05,1
4,300,1,0.05,6
4,305,1,0.05,11
4,310,1,0.05,16
4,315,1,0.05,21
4,320,1,0.05,26
4,325,1,0.05,31
4,330,1,0.05,36
4,335,1,0.05,41
4,340,1,0.05,46
4,345,1,0.05,51
5,350,-1,0.05,2
5,355,-1,0.05,7
5,360,-1,0.05,12
5,365,-1,0.05,17
5,370,-1,0.05,22
5,375,-1,0.05,27
5,380,-1,0.05,32
5,385,-1,0.05,37
5,390,-1,0.05,42
5,395,-1,0.05,47
5,400,-1,0.05,52
5,405,-1,0.05,57
5,410,-1,0.05,62
5,415,-1,0.05,67
5,420,-1,0.05,72
