0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
0,30,-1,0.0,30
0,35,-1,0.0,35
0,40,-1,0.0,40
0,45,-1,0.0,45
0,50,-1,0.0,50
0,55,-1,0.0,55
0,60,-1,0.0,60
0,65,-1,0.0,65
0,70,-1,0.0,70
0,75,-1,0.0,75
0,80,-1,0.0,80
0,85,-1,0.0,85
0,90,-1,0.0,90
0,95,-1,0.0,95
0,100,-1,0.0,100
0,105,-1,0.0,105
0,110,-1,0.0,110
0,115,-1,0.0,115
0,120,-1,0.0,120
0,125,-1,0.0,125
0,130,-1,0.0,130
0,135,-1,0.0,135
0,140,-1,0.0,140
0,145,-1,0.0,145
0,150,-1,0.0,150
0,155,-1,0.0,155
0,160,-1,0.0,160
0,165,-1,0.0,165
0,170,-1,0.0,170
0,175,-1,0.0,175
0,180,-1,0.0,180
0,185,-1,0.0,185
0,190,-1,0.0,190
0,195,-1,0.0,195
0,200,-1,0.0,200
0,205,-1,0.0,205
0,210,-1,0.0,210
1,215,1,0.05,3
1,220,1,0.05,8
1,225,1,0.05,13
1,230,1,0.05,18
1,235,1,0.05,23
1,240,1,0.05,28
1,245,1,0.05,33
1,250,1,0.05,38
1,255,1,0.05,43
1,260,1,0.05,48
1,265,1,0.05,53
1,270,1,0.05,58
1,275,1,0.05,63
1,280,1,0.05,68
1,285,1,0.05,73
1,290,1,0.05,78
1,295,1,0.05,83
1,300,1,0.05,88
1,305,1,0.05,93
1,310,1,0.05,98
1,315,1,0.05,103
1,320,1,0.05,108
1,325,1,0.05,113
1,330,1,0.05,118
1,335,1,0.05,123
1,340,1,0.05,128
1,345,1,0.05,133
1,350,1,0.05,138
1,355,1,0.05,143
1,360,1,0.05,148
1,365,1,0.05,153
1,370,1,0.05,158
1,375,1,0.05,163
1,380,1,0.05,168
1,385,1,0.05,173
1,390,1,0.05,178
1,395,1,0.05,183
1,400,1,0.05,188
1,405,1,0.05,193
1,410,1,0.05,198
2,415,0,0.05,3
2,420,0,0.05,8
2,425,0,0.05,13
2,430,0,0.05,18
2,435,0,0.05,23
2,440,0,0.05,28
2,445,0,0.05,33
2,450,0,0.05,38
2,455,0,0.05,43
2,460,0,0.05,48
3,465,-1,0.05,3
3,470,-1,0.05,8
3,475,-1,0.05,13
3,480,-1,0.05,18
3,485,-1,0.05,23
3,490,-1,0.05,28
3,495,-1,0.05,33
3,500,-1,0.05,38
3,505,-1,0.05,43
3,510,-1,0.05,48
3,515,-1,0.05,53
3,520,-1,0.05,58
3,525,-1,0.05,63
3,530,-1,0.05,68
3,535,-1,0.05,73
3,540,-1,0.05,78
3,545,-1,0.05,83
3,550,-1,0.05,88
3,555,-1,0.05,93
3,560,-1,0.05,98
3,565,-1,0.05,103
3,570,-1,0.05,108
3,575,-1,0.05,113
3,580,-1,0.05,118
3,585,-1,0.05,123
3,590,-1,0.05,128
3,595,-1,0.05,133
3,600,-1,0.05,138
3,605,-1,0.05,143
3,610,-1,0.05,148
3,615,-1,0.05,153
3,620,-1,0.05,158
3,625,-1,0.05,163
3,630,-1,0.05,168
3,635,-1,0.05,173
3,640,-1,0.05,178
3,645,-1,0.05,183
3,650,-1,0.05,188
3,655,-1,0.05,193
3,660,-1,0.05,198
3,665,-1,0.05,203
3,670,-1,0.05,208
3,675,-1,0.05,213
3,680,-1,0.05,218
4,685,0,0.05,5
4,690,0,0.05,10
