0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
1,30,-1,0.0,2
1,35,-1,0.0,7
1,40,-1,0.0,12
1,45,-1,0.0,17
1,50,-1,0.0,22
1,55,-1,0.0,27
2,60,-1,0.0,3
2,65,-1,0.0,8
2,70,-1,0.0,13
2,75,-1,0.0,18
2,80,-1,0.0,23
2,85,-1,0.0,28
3,90,-1,0.0,5
3,95,-1,0.0,10
3,100,-1,0.0,15
3,105,-1,0.0,20
3,110,-1,0.0,25
3,115,-1,0.0,30
3,120,-1,0.0,35
3,125,-1,0.0,40
3,130,-1,0.0,45
3,135,-1,0.0,50
3,140,-1,0.0,55
4,145,-1,0.0,4
4,150,-1,0.0,9
4,155,-1,0.0,14
4,160,-1,0.0,19
4,165,-1,0.0,24
4,170,-1,0.0,29
4,175,-1,0.0,34
4,180,-1,0.0,39
4,185,-1,0.0,44
4,190,-1,0.0,49
4,195,-1,0.0,54
4,200,-1,0.0,59
4,205,-1,0.0,64
4,210,-1,0.0,69
4,215,-1,0.0,74
4,220,-1,0.0,79
4,225,-1,0.0,84
4,230,-1,0.0,89
4,235,-1,0.0,94
4,240,-1,0.0,99
4,245,-1,0.0,104
4,250,-1,0.0,109
4,255,-1,0.0,114
4,260,-1,0.0,119
4,265,-1,0.0,124
4,270,-1,0.0,129
4,275,-1,0.0,134
4,280,-1,0.0,139
4,285,-1,0.0,144
4,290,-1,0.0,149
4,295,-1,0.0,154
4,300,-1,0.0,159
4,305,-1,0.0,164
4,310,-1,0.0,169
4,315,-1,0.0,174
4,320,-1,0.0,179
4,325,-1,0.0,184
4,330,-1,0.0,189
5,335,0,0.0,2
5,340,0,0.0,7
5,345,0,0.0,12
5,350,0,0.0,17
5,355,0,0.0,22
5,360,0,0.0,27
5,365,0,0.0,32
5,370,0,0.0,37
5,375,0,0.0,42
5,380,0,0.0,47
6,385,-1,0.0,5
6,390,-1,0.0,10
6,395,-1,0.0,15
6,400,-1,0.0,20
6,405,-1,0.0,25
6,410,-1,0.0,30
6,415,-1,0.0,35
6,420,-1,0.0,40
