0,5,-1,0.0,5
0,10,-1,0.0,10
0,15,-1,0.0,15
0,20,-1,0.0,20
0,25,-1,0.0,25
0,30,-1,0.0,30
0,35,-1,0.0,35
0,40,-1,0.0,40
0,45,-1,0.0,45
0,50,-1,0.0,50
0,55,-1,0.0,55
0,60,-1,0.0,60
0,65,-1,0.0,65
0,70,-1,0.0,70
0,75,-1,0.0,75
0,80,-1,0.0,80
0,85,-1,0.0,85
0,90,-1,0.0,90
0,95,-1,0.0,95
0,100,-1,0.0,100
0,105,-1,0.0,105
0,110,-1,0.0,110
0,115,-1,0.0,115
0,120,-1,0.0,120
0,125,-1,0.0,125
0,130,-1,0.0,130
0,135,-1,0.0,135
0,140,-1,0.0,140
0,145,-1,0.0,145
0,150,-1,0.0,150
0,155,-1,0.0,155
0,160,-1,0.0,160
0,165,-1,0.0,165
0,170,-1,0.0,170
0,175,-1,0.0,175
0,180,-1,0.0,180
1,185,0,0.0,1
1,190,0,0.0,6
1,195,0,0.0,11
1,200,0,0.0,16
1,205,0,0.0,21
1,210,0,0.0,26
1,215,0,0.0,31
1,220,0,0.0,36
1,225,0,0.0,41
1,230,0,0.0,46
2,235,-1,0.0,3
2,240,-1,0.0,8
2,245,-1,0.0,13
2,250,-1,0.0,18
2,255,-1,0.0,23
2,260,-1,0.0,28
2,265,-1,0.0,33
2,270,-1,0.0,38
2,275,-1,0.0,43
2,280,-1,0.0,48
2,285,-1,0.0,53
2,290,-1,0.0,58
2,295,-1,0.0,63
2,300,-1,0.0,68
2,305,-1,0.0,73
2,310,-1,0.0,78
2,315,-1,0.0,83
2,320,-1,0.0,88
2,325,-1,0.0,93
2,330,-1,0.0,98
2,335,-1,0.0,103
2,340,-1,0.0,108
2,345,-1,0.0,113
2,350,-1,0.0,118
2,355,-1,0.0,123
2,360,-1,0.0,128
2,365,-1,0.0,133
2,370,-1,0.0,138
2,375,-1,0.0,143
2,380,-1,0.0,148
2,385,-1,0.0,153
2,390,-1,0.0,158
2,395,-1,0.0,163
2,400,-1,0.0,168
2,405,-1,0.0,173
2,410,-1,0.0,178
2,415,-1,0.0,183
2,420,-1,0.0,188
2,425,-1,0.0,193
2,430,-1,0.0,198
2,435,-1,0.0,203
2,440,-1,0.0,208
2,445,-1,0.0,213
2,450,-1,0.0,218
3,455,1,0.05,3
3,460,1,0.05,8
3,465,1,0.05,13
3,470,1,0.05,18
3,475,1,0.05,23
3,480,1,0.05,28
3,485,1,0.05,33
4,490,-1,0.05,5
4,495,-1,0.05,10
4,500,-1,0.05,15
4,505,-1,0.05,20
4,510,-1,0.05,25
4,515,-1,0.05,30
4,520,-1,0.05,35
4,525,-1,0.05,40
4,530,-1,0.05,45
5,535,-1,0.05,2
5,540,-1,0.05,7
5,545,-1,0.05,12
5,550,-1,0.05,17
5,555,-1,0.05,22
5,560,-1,0.05,27
5,565,-1,0.05,32
5,570,-1,0.05,37
5,575,-1,0.05,42
6,580,-1,0.05,1
6,585,-1,0.05,6
6,590,-1,0.05,11
6,595,-1,0.05,16
6,600,-1,0.05,21
6,605,-1,0.05,26
6,610,-1,0.05,31
6,615,-1,0.05,36
